username,comment,time,likes,reply_count
@kurisu-sensei1363," @del4532  It's really not because it can't do phrases, only singular words, and most of the time, those are wrong too.",5년 전,0,
@Mikedeela,"That is part of the fun.  Do a little prep first, and in most places they will work with you.",5년 전,0,
@Drkazilllionaire,Every body speaks English in japan.,5년 전,0,
@gaiusjuliuspleaser,"I went to Osaka in May, had some of the best talks and made friends for life using nothing but a few broken Japanese phrases, and extensive back-and-forth usage of Google Translate. Tip: Drinking makes conversation easier, especially in Japan. A few beers can transform a reserved Japanese salaryman into the life of the party. 100% recommended.",5년 전,0,
@himejiyuki6155,Japan has many seafood products. Just avoid sushi and huge combinations of foods like hot pots and donburi. There are many organic and meat products.,6년 전,0,
@greez9860,"Πηγές για διακοπές;Πώς είναι εκεί οι τιμές κ γενικά τα πράγματα, αξίζει;",6년 전,0,
@scarlettmclaren9011,"5,000 yen is basically about $50.00",6년 전,0,
@evicencio31863,"Why don't you try hotels.com? And find out about the 'good rates', unlimited breakfast & wi-fi, more surprises and get this: ""get 10 days,get 1 day free!"" APA Hotel is recommended,if neccessary.",6년 전,0,
@Rusonekox9,Poor sob 😂 lol you left out the most important detail out: how much do prostitutes charge and what services are provided 🤔,6년 전,3,
@nr6010,Did he actually quote pit bull 😂😂,6년 전,0,
@kingofbel6499,"I dont usually say this in a youtube video but man this video is very useful to me! I dont know how I never found it till now. So many people told me that living in Japan is expensive and stuff, but if theres cheap places to eat and sleep then thats all I need. Well at least till I settle myself in a house that is. Anyway, thanks a lot for making this video, though I'm 2 years late in finding it. Living in Japan is my life dream and this really gave a boost to my motivations.",6년 전,0,
@amantilla13,"-yeah, i would've just flown there. the guy that literally travelled across japan in a bike.",6년 전,170,
@amberd723,"5:59 oh, now I know where lie the origins of the idea of crossing the whole Japan BY BICYCLE",6년 전,5,
@redgeoblaze3752,"Damn, I'm about ready to just live in a capsule hotel. at $27 a night, it's about $800 a month",6년 전,0,
@nopasses3747,Something about this guys face... i just want to punch,6년 전,0,
@KevBoy3D,Capsule hotel is cyberpunk af👍,6년 전,1,
@gbgmari9622,"How is your love life in Japan though, Chris? 🤔 👀",6년 전,0,
@cjmarsh504,Seven-Eleven! Oh thank heaven,6년 전,0,
@lightningboof9796,* sees cheapest area to stay * * man walks by in off white shirt *,6년 전,70,
@samjudge1240,Hmm..do they have rent bicycles?,6년 전,0,
@AnthonyRossetti,You can also do things like Worldpackers where you can volunteer about two hours of work a day at a hostel in exchange for free accommodation.,6년 전,0,
@darkknightforU,I need money can someone help me with a budget,6년 전,0,
@bobtree788,"This stuff is super cheap if i try to get a hotel on the USA the cheapest is $100(¥11,000) and cheap food in the USA is $10(¥1100) so all this is super cheap compared to USA prices",6년 전,0,
@sirmeliodas608,You look like Elon musk with beard and robert junior downey a cross over,6년 전,0,
@sirmeliodas608,"pile of garbage, you can just rent a car and end of your sorrows, You can sleep in car and travel and relax, and enjoy being free from all these liabilities and necessities.",6년 전,0,
@AlexScene,Gyudon is THE BEST fast food of any fast food. Period.,6년 전,0,
@amberbrown7554,I could listen to you all day.,6년 전,0,
@SynthApprentice,"Well, on the bike, anyway. He wasn't in it.",6년 전,11,
@amantilla13, @SynthApprentice  it's a joke :v,6년 전,2,
@lick28, @amantilla13  it's a grammar correction,6년 전,12,
@campepsi1731,"This question may sound weird, but what are the customs in japan concerning showing emotions in public. I'va always dreamed to go to Japan and knowing myself, I'll probably cry tears of joy whenever I see something I've always wanted to see. Will I get nasty looks if I cry in public? I'm not talking about sobbing loudly, just cry and sniffling... (I am a very emotionnal person, and usually I'm not afraid to show it)",6년 전,0,
@Wallaceandgrommit,Can you put an amarican dollar translation,6년 전,0,
@ericheckman6891,Do you recamend any websites for traveling with my wife and kids  i have 4 so trying to find a vacation destination to talk about for years,6년 전,0,
@darkzentai7417,Good video but pricing everything in yen is confusing.,6년 전,0,
@MrMarcomedina,This video is very helpful and gives me some useful informations that I really need now. Thanks! for morw information go to https://www.youtube.com/watch?v=6aM0hreK_Ic,6년 전,0,
@RionIshida,"Yes there are many ways to save money in Japan, especially food! In Japan, cheap food is really cheap, but expensive food is incredibly expensive.  If you are not food lover, you can save a lot of money, but if you wanna try real Japanese food, you’d better save money before you travel Japan🤔 Otherwise you will regret so much when you see the good food in Japan.  Yes there are many good foods in Japan😂",6년 전,0,
@camerons3579,Hotel.......... TRIVAGO,6년 전,0,
@undergroundboy,I stayed at a capsule hotel for 1 week for 180$ taxes included.,6년 전,0,
@4GivenbyIam,"I saw what you did there ""hotel, motel, holiday inn"" 😉 cheeky lol",6년 전,6,
@enriquevoss,Bitttch im gonna go,6년 전,0,
@landocalrissian3095,Breh. You’re in Sendai? I seen that Sendai station in the back ( ͡° ͜ʖ ͡°),6년 전,0,
@Streetpharma,Catch me skatin thru japan big boolin,6년 전,1,
@mitchb4084,"So many discount train tickets you can buy without an expensive train pass,love hotels do not take advanced reservations,dude is this a 10 year old upload? ARBNB ,lazy dude,get withit.",6년 전,0,
@charlotte6315,1:03 -- hehe i saw what you did there ;),6년 전,0,
@oceanmail2009,"This is so helpful, thank-you so much!",6년 전,0,
@leannetran2812,Where is this bbq and all you can drink?!,6년 전,0,
@Kiki.V.,"As an Australian, I find Japan extremely cheap. Most people complain about the cost of Taxi's in Japan, but they're about the same cost here.",6년 전,0,
@Alejandra-cv7rj,"Cheapest option would be to get agent that does package vacations for few weeks everything included cost around 1000 to 1500 plane included and hotel attractions,  food on certain places, pretty fun suggest not saying your Americans youll be liked a lot more if you say your not Americans and get laid more just saying oh and don't believe what you see in anime.",6년 전,0,
@mark-ish,@ 6:20 I've been training a legion of ants to carry me.   Hah!  Who needs a skatethingee to travel.,6년 전,1,
@johncarpo4,You remind me of Brett Domino,6년 전,0,
@Sa-fd7ih,Lando Calrissian He lives in Sendai; it’s such a lovely place!,6년 전,0,
@reeftanks3525,What's up with that cage in the room tho?,6년 전,0,
@Guavamente,Remember: AirBnB is actually ILLEGAL in Japan so it’s not an option in the country.,6년 전,2,
@eddsaid7722,These are so cheap wtf,6년 전,0,
@ryanmurphy7300,Dam man Daniel need u some friend,6년 전,0,
@LeZPlay2,1:12 he say it's the cheapest while someone walking with offwhite,6년 전,3,
@TonyD-UK,"My 2 kids ( 12 + 15 ) want me to take them to japan some time soon ish 2021  !!  i was wondering what area would you recomend for first timers to japan ?  we like sight seeing and eating haha  We have only been to south korea and found that really cheap to visit for 2 weeks even with kids and the transportation was silly cheap,  also watching your video transportation seems to be really expensive comapred to South Korea .",6년 전(수정됨),0,
@SyifaKenedi,Greaaat. I also made video When in Bali.. Indonesiaa😊🤓🤓🤓❤https://youtu.be/q43BavNR3cM,6년 전,0,
@giadinius,using a bullet train at least once is a must in my opinion while traveling Japan for the first time,6년 전,0,
@kennethgorman5524,Are electric scooters a thing in Toyko? I am visiting this summer and I have an awesome scooter I use every day at work. Is it worth taking?,6년 전(수정됨),0,
@DxReaper120,So even the modt expsive inns in japan are only about 95$ US a night thats actually not bad at all,6년 전,0,
@thecat1221,Lol what? Pretty sure no one's thought that.,6년 전,0,
@MariNate1016,You can drink outside in Scotland :),6년 전,0,
@Lionoftruth7,Nice video,6년 전,0,
@zacharyblake5818,Cheap as fuck for an American,6년 전,0,
@potatoejojo111,Anyone know how good AirBnb is in Japan?,6년 전,0,
@GOP4USA,Sugar Hill Gang... represent. I see what you did there.,6년 전,0,
@futurestrangeofficial,Damn expensive,6년 전,0,
@Gamer5898,German title and video description but english language ? Dont get it,6년 전,0,
@Skendybendie,Who else just wants to go to japan just to rent a r34 and drive it,6년 전,0,
@wootuser,"Love hotels.  LOL  Hey, whats that stain on the teddy bear and why does my pillow smell like bleach.",6년 전,1,
@jakebahri931,What on earth are you talking about there are hundreds of air bnb sites in Japan.,6년 전,1,
@wolfcub1835,Staying in Japan’s cheaper than New York,6년 전,0,
@lilliannamollett7715,So I've heard that most hotels in Japan charge per person rather per night or per room. Is that true?,6년 전,0,
@tophatbryan7674,Bro I though you were Chibi Reviews you guys look alike,6년 전,1,
,Restaurants have better value and price in Japan then Canada,6년 전,1,
@TheTruthIsGonnaHurt,Love Hotel... with things like cages. Subscribed 😏,6년 전,92,
@Yayeet3000,Can anyone tell me what place that is at 810? The nomihoudai restuarant with the all you can eat/drink?,6년 전,0,
@BOYVIRGO666,I prefer matsuya. The food is decent and gets you going.,6년 전,0,
@sushi_glory_hole,Planning a trip to Japan next summer. What do you call those restaurants where you grill your own meat??,6년 전,0,
@salaicesk002,I spent 2k in two weeks lolz😅,6년 전,0,
@meim4056,Sendai!!?,6년 전,0,
@mho...,"the more videos i watch on this channel the better it gets!   this is soo rare on youtube, its amazing!",6년 전,0,
@kikicz1637,Is it possible to travel in Japan with allergies (gluten & dairy) on a budget?,6년 전,0,
@warmakern,"Shit, I'm gonna study abroadfor 3 months and will have a max 1hr to school. I have not asked about the train or transportation yet, how much will that fuckin COST ME ? :O",6년 전,0,
@spikespikelton2248,This is just an advert. Shouldn't you be honest about that? You work with the Japanese Tourism Board,6년 전,0,
@Rain0and0Thunder,"My husband and I found a APA hotel in Akihabara for 89 usd a night, we have to stay in a capsule hotel our first night however, and the one we found since we wanted to stay in the same building was 49 usd a night or so. I think we came out fairly well considering the location. XD",6년 전,0,
@toshtaggart2510,"Hey guys, i am going to travel to japan next juny, starting in Tokio. Is the JR Railpass valid for tokyo subways? Or just local daily tickets? Thanks",6년 전,0,
@AlaskanMayan,Did that skateboarder happen to be Sean Burley?,6년 전,0,
@stephenlunt342,you remind of Stewart lee.,6년 전,0,
@justsomeonehere1653,I thought you were chibi reviews at first,6년 전,0,
@bacosnet,where is that Yakiniku???,6년 전,0,
@AntimonyxAngel,I haven't even left  yet and I've already spent $2k on Japan 😂   waves goodbye to her monies,5년 전,0,
@marcoe.f.mendiolaulloa4440,Is that a song from Naruto?,6년 전,0,
@wahaha858,does JR have night buses from Tokyo - Kyoto - Hiroshima?,6년 전,0,
@evitayamin5333,"8:38 somehow I really like it when he said sudden japanese words, idk how much I replayed",6년 전,0,
@jakefromstatefarm242,Only 10 dollars to get shit faced? Nice,6년 전(수정됨),0,
@myst1cal_dre4d,I might get to go to Japan next year for school :),6년 전,0,
@jimmynolastname5798,"not sure why this is in my recommended feed, but I'm glad it was  great job",6년 전,0,
@TecuemeTQM,nomihodai= no me jodas genial,6년 전,0,
@Reypure207,Vacation not holiday you can't go to a day that's like me saying I'm going to Chistmas,6년 전,0,
@decrabtra,Two onigiri almost every day for breakfast is the best thing ever. Looked forward to it every morning in japan,6년 전,1,
@gambletster,1300 inr for a hostel for an indian citizen wow japan is cheap,6년 전,0,
@theededdneddytvshow,"Holy shit, I thought he was ChibiReviews. They look so similar it's uncanny",6년 전,0,
@Hannahx1104,"Thanks Chris, we used the JR pass calculator and realised that we are better off without one, considering the locations and legnth of time we will be in Japan. Also took your advice on eating out, yesterday, both us had lunch for a total of around 15 Australian dollars 🙂",6년 전,2,
@laurensrodi4264,"Nomihoudai , got it !",6년 전,0,
@mojog.4779,A lot of the prices are very similar to mainland europe like the netherlands specificaly,6년 전,0,
@Kaizerrich,id buy the love hotel for the cage nothing else,6년 전,0,
@PupsCozyCabin,🌺Cherry Blossoms🌺       Sakura     Sakura                    👇 https://youtu.be/D125CPcbQns,6년 전,0,
@yaircelis1175,@chibireviews,6년 전,0,
@yaircelis1175,Chibi is that you!??????? You look just like him! Chibireviews,6년 전,0,
