username,comment,time,likes,reply_count
@eltonm.t.873,I hope they really change the bedding before a new client sleeps over!,5년 전,0,
@leeannalbritton8478,Very cool rooms we need that in the USA also at airports,5년 전,0,
@nokushhh,Imma be here for your 100th country (this is the first video I watched from you guys),5년 전,0,
@williamknight700,This is way bigger than my house in Hong Kong,5년 전,0,
@gajsjzhxj,Kara looks painfully annoying,5년 전,0,
@toursofmycontry6840,See albani,5년 전,0,
@sriracha5525,This is too cute,5년 전,1,
@jonathonp1656,And he really really looks like Tom Holland at 6:12.,5년 전,2,
@jonathonp1656,How much do you think one of these pods costs if I just wanted to buy one for myself? xD   For real though,5년 전,1,
@KaraandNate,Welcome 🤗,5년 전,0,
@toursofmycontry6840,See Albania,5년 전,0,
@trsjagan,100 is India,5년 전,0,
@missfancyseaweed9325,Im half thai ive been there its really cool! But I did get kinds toasty at night...,5년 전,0,
@AbeBSea,"Ah, to be young, good-looking, and no obvious means of income!!",5년 전,0,
@ThatOneRandomAsian,It honestly is giving me some Star Wars vibes like...👀,5년 전,0,
@FroodTooth,Awesome,5년 전,0,
@mohammadshakib9442,Bangladesh..wow my country.welcome i want to meet ....,5년 전,0,
@AndyRBL,100 countries in 4 years and i've not had a holiday from work in 2 years.. wtf,5년 전,0,
@azimulhoque7441,Are you still at dhaka?,5년 전,0,
@justalinatubeag,omg i live in bangkok and i have never seen it next time i go on  a trip i am going to go see it,5년 전,0,
@হাসানমাহমুদ-ঝ৮ঞ,https://youtu.be/-XYk8UFxH10,5년 전,0,
@christelmarquez9812,This is the first video of you and i love it so much ♥️♥️,5년 전,0,
@Pizzadaddies,Thank you I am from Myanmar,5년 전,0,
@Hamza23105,11:19,5년 전,0,
@ASHSID,11:19 what the hell is he doing to you?,5년 전,0,
@ASHSID,I feel like yall broke the law when yall slept together lol jk,5년 전,0,
@chae5067,Notice the lady at 1:26………… LMAO 😂,5년 전,2,
@legofan1377,Every airport should have these,5년 전,0,
@ravensight1,Every airport needs this,5년 전,0,
@sandraayeyarwaddy2256,Whoooooooo how was Mandalay I am from Mandalay and Myanmar 🇲🇲 it’s literally the same,5년 전,0,
@imlilyandimcringey3993,"When you use that airport every time you travel, (Yes I live there) And doesn’t notice it has your dream type of hotel..",5년 전,2,
@叉烧包-h6w,I love you both your the best,5년 전,0,
@margaretwatson4537,1000000,5년 전,1,
@sanariaz100,Come to pakistan,5년 전,0,
@PR3ST0_,How do you afford,5년 전,0,
@CloudyDays-zf6sf,Wow,5년 전,0,
@wendygao9642,1:23 😂,5년 전,0,
@christianmccurdy6355,I’m way to cloutorphobic for this and I have asthma so I would prolly die inside that thibg,5년 전,1,
@robbyrohme8587,Um excuse me but I don’t think I want to go to an airport that does by the name BANGKOK,5년 전,0,
@gabrielebasham4756,Did any body notice the girl that held a piece sign at 1:28,5년 전,0,
@itscookiegachalife9919,Warning it could be snakes in the thailand toilet!!!😖😬🐍🐍🐍🐍,5년 전,0,
@xxcek,11:19 so we gonna ignore the fact that dude was holding an eggplant and putting it around her mouth?,5년 전,1,
@12345anton6789,"You get hotel 10 min from the airport for 25 US dollar for 2 people. There you will have a queen size bed, shower, AC, used it many times myself",5년 전(수정됨),0,
@mintkannaphat1458,Thsi is Thai I’Love Thai,5년 전,0,
@layankurdi4367,1:26 🙂✌🏻,5년 전,1,
@user-wh7zw2jm4u,Star Wars vibes,5년 전,0,
@jameskim434,That one looks way more roomy than one of those japanese capsule hotels.,5년 전,1,
@lidiaolivas8367,8no,5년 전,0,
@PankajSharma-nu7ig,CHETAWANI - mooli ka paratha khakar andar na jaye  SOOCHNA JANHIT MEIN JARI,5년 전,0,
@togaabdelsalam3972,11:01   what was that face for...,5년 전,1,
@damarcusthethrd480,DANGIT I WAS SO CLOSE TO GUESSING YOUR NAME RIGHT I guessed Kate.. and then I was right about nate,5년 전,0,
@Henchman1977,Good idea to cover up the Pin so that no one steals your stuff weeks after you've left.,5년 전,24,
@casond6467,"I’m claustrophobic, so a capsule hotel with a lock would freak me out",5년 전,359,
@dannyboy_36,05:47 sounded like a squeaker on xbox live 😂,5년 전,3,
@electricianinontariocanada1775,I don't think it worth it,5년 전,0,
@galleylacompany7140,ชอบ,5년 전,0,
@arcadealchemist,>...< THAT DOOR squeek sounds like someone screaming.,5년 전,0,
@alivenizif,Thanks youtube recommendations I rilly want to go to Singapore airlines,5년 전,0,
@rosebud0391,That clip of them putting a dick next to your face tho.. lol,5년 전,0,
@mzblue,It really does look like the Future! Never heard of this before lol..,5년 전(수정됨),0,
@elninopoco8117,"Imagine you’r in these capsule, wake up in skirt and open the door and massive people look you",5년 전,0,
@user-hf7kj9dp1f,11:18 did that man just hold a brinjal to her face,5년 전(수정됨),0,
@nyxlily9064,This look like Star Wars themed,5년 전,0,
@user-lp2nz5ev4f,have you been in Sweden?,5년 전,0,
@abbebundgaard302,I Love to watch youre videos because I rally want to trave but I get too stresed and In dont like pepole. But youre vidios get me to travel whit you.,5년 전,0,
@KassandraG,hahahaha so funny when she was closing the door 8:56,5년 전,0,
@darielad7557,I would of had a panic attack inside of that thing smh,5년 전,2,
@emmaiscooI,Go to 1:28 and look at the girl in white! Trust me you’ll thank me,5년 전,0,
@nemo4730,ไม่เคยรู้ว่ามีมาก่อน55555,5년 전,0,
@julieclarke3337,Who cares🙄🙄🙄🙄🙄🙄🙄 sassy idiots,5년 전,0,
@miscellaneous4584,wait did you said Dhaka? Are you coming to Bangladesh? that's pretty cool,5년 전,0,
@watsongr1363,We all reuse the same password tho.,5년 전,5,
@ivan.krstitelj,Do you like get anxious in a small place? Just asking no hate,5년 전,11,
@aboredfellow1448,I like being closed spaces. I wish I could get out the extra matress which is the same size and put it on top of me. It would just feel so good.,5년 전,15,
@leyla4034,omg same i hate small places and whenever i’m in a small place i lose my breath,5년 전,12,
@sridevic1634,I really get scared at the thought of spending whole night in that small packed box. Mee to have .claustrophobia,5년 전,1,
@lyrie1652, @aboredfellow1448  ikr,5년 전,0,
@grimmegrim,Vines and Stuff same here. I HAVE NIGHTMARES OF ME BEING LOCKED,5년 전,0,
@mochs2127,I cant tell if I'm scared of small spaces or not.I dont like being not able to move to much.and I dont like elevators but I dont think that means I'm claustrophobic.I hope I'm not cause I wanna be a actor so I will be in small places.Idk but the point is I want to do this but If I can is a different story.,5년 전,0,
@tandfadams5535,M Ochs you probably have a fear of being trapped,5년 전,0,
@kianamcintyre9671,I'm claustrophobia and this capsule is the right size for me,5년 전,1,
@pualaniproud,Same here!!,5년 전,0,
@skylarlily6289,"im fine with that, i wouldnt call myself claustrophobic, but like we have a coffee table where you can like go inside, so i went in there and i was like screaming to get out. when my cousin went in she was chilling in there for 5 minutes 😂",5년 전,0,
@skylarlily6289, @tandfadams5535  i think that might be what i have actually,5년 전,0,
@Lucario9d,A Bored Fellow SAME i’ve always wanted my own cocoon to sleep in,4년 전,0,
@ti-opsonperps4972,Lmfao I thought the same it sounded like a ghost shrieking or those meme screams XD,5년 전,0,
@612ZtoMhS,Imagine being trashed trying to get into the top pod hahah,5년 전,0,
@speed5587,Is it just me or does he look a little like Ronaldo 😂,5년 전,7,
@paungxpg251,proud Myanmar here,5년 전,0,
@lapodcast3923,Wait did he say u could get away and save and extra 50 bucks for on night and it’s just a bed whaaaat,5년 전,0,
@johntae7031,"Super cute, super liked!! Awesome review and video shooting!!",5년 전,0,
@millennial_fairy,Pretty nice capsules! And I think most capsule hotels have a showering area outside the rooms,5년 전,0,
@Angelfox209,99% talking about the lady doing the peace sign 50%talking about funny moments in the video 1% talking about random stuff,5년 전(수정됨),0,
@dat_gurl_kayila7717,Me: yah this is nice and all but up WhErEs DaH pOoL,5년 전,0,
@samantha_2007,Imagine getting your period while you’re sleeping in there,5년 전,2,
@suzanne2646,the lady at 1:27 haha aw,5년 전,1,
@spillbang9166,My claustrophobia cant I-,5년 전,30,
@dawnpartington7968,are you guys home less,5년 전,0,
@ellawatson2778,THEY HAVE A BLOG!!!! :0,5년 전,1,
@indianagarces4340,Couple goals 💕,5년 전,0,
@isaiahjohnson8973,You no they fucked in there🤣,5년 전,0,
@YoutubeChannel-bd5wm,Ironic when people pretend these are top notch high quality rooms when in reality these are literally pods you sleep in  Pretty sad,5년 전,0,
@glamblob2975,OMG WE WATCH YOU IN SCHOOL!,5년 전,0,
@Quila1125,if i flew and had a layover and they offered this i would defiantly get 1. its better then sleeping in the airport with all the noise etc.,5년 전,0,
@zeinabbbie6773,2:48 why is nobody talking about how she just ignored her LOL,5년 전,4,
@avakyle8696,I have a twin sized bed in my room and I have fit like 4 people in it one night and like pretty often I fit 3 people in it and it’s actually not that bad to sleep in 😂,5년 전,0,
@brenleeryan5837,ik yall saw that women @ 1:28 throw a peace sign,5년 전,0,
@afcacbs8544,Looks like The 100,5년 전,0,
@afcacbs8544,56 for only a bed lmfao wtf,5년 전,0,
@UnbrokenWillll,You guys are legit a power couple,5년 전,28,
@clemhammond,Aww this is how I aspire to me when I’m older with my husband. These two are too cute.🥺🥺,5년 전,2,
@ronnypotatur,I was literally just in Bangladesh in summer this year...did I just miss you guys.?,5년 전,0,
@theface327,"mannn...u got balls going to these countries alone... that guy was trying to put vegetables on ur partners mouth,I'd have smacked him on the face ;)",5년 전,0,
@zenakthh2004,Please visit pakistan for u 100th county,5년 전,0,
@juliannaperkins234,How do u guys afford all the traveling,5년 전,0,
@Silverkail,I live in Dhaka,5년 전,0,
@johnza6733,I miss My Country 😭♥️🇲🇲 LOVE FROM MYANMAR !!!,5년 전,0,
@dattebanya8517,Tbh I have been to Bangkok airport sooo many times and I didn't have an idea about the capsule hotel pisses me off. I had a 6 hour layover. I could have stayed here💀,5년 전,0,
@hmax1591,The only commercial I have watched all the way through without skipping: Jane Goodall's master class ad.,5년 전,3,
@ystroxa,Smells GOOD,5년 전,0,
@isaacg9968,2:49  Gimme yOuR PaPeRs,5년 전,0,
@GO-ll6ns,Omg they must have money💸💰,5년 전,6,
@Cara.M09,The lady at 1:27 that was holding up the peace sign made me start dying of laughter,5년 전,2,
@Itsnotmyname1172,Loud ass door,5년 전,0,
@avabellasanchez6870,When he opened his capsule door it sounded like a girl screaming her heart out 😆,5년 전,130,
@sanders6237,I want to look out my window and see one of those things on the street!,5년 전,1,
@annasweetblue5868,yeah?!!!,5년 전,0,
@ger13nunyah56,Nice,5년 전,0,
@Rhakjellg,"It’s pronounced dha dha-ka, not Dacca, that’s the old name.",5년 전,0,
@fatimaea1462,"Guys, what's your job? How come do you have this much free time....",5년 전,0,
@MeltyMeline,Welcome to Thailand 🇹🇭🇹🇭✨✨have a nice trip :D💐💐,5년 전,2,
@anjanikumar5235,Did u see the women who did the peace sign lol,5년 전,0,
@aestheticediter94,2:49 that lady trying to take the passport LOL,5년 전,6,
@modmunoi1424,Avagard in thai language means Space..😁😁,5년 전,0,
@pischarge,how do y’all afford this,5년 전,0,
@captaind00d5,"""For one night in Bangkok "" Me and my theatre friends: ONE NIGHT IN BANGKOK",5년 전,5,
@ungecappuccino3115,Thailand here🥰,5년 전,0,
@silvanakingsland2305,I think the airport in North America should have sleeping capsules when there is lay over or if there is a long delay.,5년 전,0,
@inikasonigra4073,the lady throwing a peace sign at 1:26,5년 전,2,
@sophiakovaleski7011,Store employee-Opens the capsule door  Kara -turns around Store employee-pulls Kara to look,5년 전,13,
@holly176,Omg did you see the wee woman ✌️,5년 전,0,
@k1o24r,"the japan capsule hotel, where u went the bed is completely normal for japanese people and gender separation is bc there are no locks",5년 전,0,
@nouha3920,Omg I was in Bangkok airport last month..  I didn't know these futuristic little rooms exist IM CRYING,5년 전,0,
@lifespherelk8059,11:19 did the guy try to shuve an eggplant in her mouth?????,5년 전,1,
@kylienovilla4124,phillipines 🇵🇭🇵🇭🇵🇭,5년 전,0,
@JOURNEYWITHJAYLA,Where’s the bathroom,5년 전,0,
@duyannagoodlet5366,So cute sleeping in the one capsule,5년 전,0,
@syhiq,На Роналдо ли са правиш уа,5년 전(수정됨),0,
@xxzxzxzxx6974,What happens if there's a fire? And that you're stuck inside the capsule?,5년 전,0,
@bengrank4302,Bangkok lol BANG COCK LMAO XD IM FIVE,5년 전,0,
@barbarajohnson1045,That is sooooooooooooooooo cool 💕,5년 전,0,
@Joselynlovesdrpepper,1:28 the girl be like:✌️,5년 전,4,
@astaraxia,Sana ol! 💖,5년 전,2,
@mai8027,Nobody: ...  The doors:       Ssssassssssssssqqqqqqqqqqquuuuuuuuuuuuuuuuuuuuuuuueeeeeeeeeeeeeeeeeeeee,5년 전,0,
@Halo-li8hg,#goals,5년 전,1,
@connieoleary964,I’m in Bangkok!,5년 전,0,
@olisesperez3599,Hairline? We don’t know her😌,5년 전,0,
@s8lm,3:42 all TikTokers tbh,5년 전,2,
